=== Información de circuitos ejecutados ===
Circuito: e0_b0_t37.py | Registros clásicos: c0 - c5 | Iteración: 1 | Batch: 1
Circuito: e0_b0_t1120.py | Registros clásicos: c6702 - c6707 | Iteración: 1 | Batch: 43
Circuito: e0_b0_t1117.py | Registros clásicos: c6708 - c6713 | Iteración: 1 | Batch: 44
Circuito: e0_b0_t1115.py | Registros clásicos: c6714 - c6719 | Iteración: 1 | Batch: 44
Circuito: e0_b0_t1122.py | Registros clásicos: c6720 - c6725 | Iteración: 1 | Batch: 44
Circuito: e0_b0_t1124.py | Registros clásicos: c6726 - c6731 | Iteración: 1 | Batch: 44
Circuito: e0_b0_t1119.py | Registros clásicos: c6732 - c6737 | Iteración: 1 | Batch: 44
Circuito: e0_b0_t1126.py | Registros clásicos: c6738 - c6743 | Iteración: 1 | Batch: 44
Circuito: e0_b0_t1121.py | Registros clásicos: c6744 - c6749 | Iteración: 1 | Batch: 44
Circuito: e0_b0_t1123.py | Registros clásicos: c6750 - c6755 | Iteración: 1 | Batch: 44
Circuito: e0_b0_t1128.py | Registros clásicos: c6756 - c6761 | Iteración: 1 | Batch: 44
Circuito: e0_b0_t1125.py | Registros clásicos: c6762 - c6767 | Iteración: 1 | Batch: 44
Circuito: e0_b0_t1130.py | Registros clásicos: c6768 - c6773 | Iteración: 1 | Batch: 44
Circuito: e0_b0_t1127.py | Registros clásicos: c6774 - c6779 | Iteración: 1 | Batch: 44
Circuito: e0_b0_t1129.py | Registros clásicos: c6780 - c6785 | Iteración: 1 | Batch: 44
Circuito: e0_b0_t1132.py | Registros clásicos: c6786 - c6791 | Iteración: 1 | Batch: 44
Circuito: e0_b0_t1134.py | Registros clásicos: c6792 - c6797 | Iteración: 1 | Batch: 44
Circuito: e0_b0_t1136.py | Registros clásicos: c6798 - c6803 | Iteración: 1 | Batch: 44
Circuito: e0_b0_t1131.py | Registros clásicos: c6804 - c6809 | Iteración: 1 | Batch: 44
Circuito: e0_b0_t1135.py | Registros clásicos: c6810 - c6815 | Iteración: 1 | Batch: 44
Circuito: e0_b0_t1133.py | Registros clásicos: c6816 - c6821 | Iteración: 1 | Batch: 44
Circuito: e0_b0_t1138.py | Registros clásicos: c6822 - c6827 | Iteración: 1 | Batch: 44
Circuito: e0_b0_t1140.py | Registros clásicos: c6828 - c6833 | Iteración: 1 | Batch: 44
Circuito: e0_b0_t1137.py | Registros clásicos: c6834 - c6839 | Iteración: 1 | Batch: 44
Circuito: e0_b0_t1139.py | Registros clásicos: c6840 - c6845 | Iteración: 1 | Batch: 44
Circuito: e0_b0_t1142.py | Registros clásicos: c6846 - c6851 | Iteración: 1 | Batch: 44
Circuito: e0_b0_t1144.py | Registros clásicos: c6852 - c6857 | Iteración: 1 | Batch: 44
Circuito: e0_b0_t1141.py | Registros clásicos: c6858 - c6863 | Iteración: 1 | Batch: 44
Circuito: e0_b0_t1146.py | Registros clásicos: c6864 - c6869 | Iteración: 1 | Batch: 45
Circuito: e0_b0_t1143.py | Registros clásicos: c6870 - c6875 | Iteración: 1 | Batch: 45
Circuito: e0_b0_t1148.py | Registros clásicos: c6876 - c6881 | Iteración: 1 | Batch: 45
Circuito: e0_b0_t1145.py | Registros clásicos: c6882 - c6887 | Iteración: 1 | Batch: 45
Circuito: e0_b0_t1147.py | Registros clásicos: c6888 - c6893 | Iteración: 1 | Batch: 45
Circuito: e0_b0_t1150.py | Registros clásicos: c6894 - c6899 | Iteración: 1 | Batch: 45
Circuito: e0_b0_t1152.py | Registros clásicos: c6900 - c6905 | Iteración: 1 | Batch: 45
Circuito: e0_b0_t1154.py | Registros clásicos: c6906 - c6911 | Iteración: 1 | Batch: 45
Circuito: e0_b0_t1151.py | Registros clásicos: c6912 - c6917 | Iteración: 1 | Batch: 45
Circuito: e0_b0_t1153.py | Registros clásicos: c6918 - c6923 | Iteración: 1 | Batch: 45
Circuito: e0_b0_t1149.py | Registros clásicos: c6924 - c6929 | Iteración: 1 | Batch: 45
Circuito: e0_b0_t1156.py | Registros clásicos: c6930 - c6935 | Iteración: 1 | Batch: 45
Circuito: e0_b0_t1158.py | Registros clásicos: c6936 - c6941 | Iteración: 1 | Batch: 45
Circuito: e0_b0_t1162.py | Registros clásicos: c6942 - c6947 | Iteración: 1 | Batch: 45
Circuito: e0_b0_t1160.py | Registros clásicos: c6948 - c6953 | Iteración: 1 | Batch: 45
Circuito: e0_b0_t1164.py | Registros clásicos: c6954 - c6959 | Iteración: 1 | Batch: 45
Circuito: e0_b0_t1155.py | Registros clásicos: c6960 - c6965 | Iteración: 1 | Batch: 45
Circuito: e0_b0_t1166.py | Registros clásicos: c6966 - c6971 | Iteración: 1 | Batch: 45
Circuito: e0_b0_t1159.py | Registros clásicos: c6972 - c6977 | Iteración: 1 | Batch: 45
Circuito: e0_b0_t1157.py | Registros clásicos: c6978 - c6983 | Iteración: 1 | Batch: 45
Circuito: e0_b0_t1163.py | Registros clásicos: c6984 - c6989 | Iteración: 1 | Batch: 45
Circuito: e0_b0_t1161.py | Registros clásicos: c6990 - c6995 | Iteración: 1 | Batch: 45
Circuito: e0_b0_t1168.py | Registros clásicos: c6996 - c7001 | Iteración: 1 | Batch: 45
Circuito: e0_b0_t1170.py | Registros clásicos: c7002 - c7007 | Iteración: 1 | Batch: 45
Circuito: e0_b0_t1167.py | Registros clásicos: c7008 - c7013 | Iteración: 1 | Batch: 45
Circuito: e0_b0_t1165.py | Registros clásicos: c7014 - c7019 | Iteración: 1 | Batch: 45
Circuito: e0_b0_t1174.py | Registros clásicos: c7020 - c7025 | Iteración: 1 | Batch: 46
Circuito: e0_b0_t1176.py | Registros clásicos: c7026 - c7031 | Iteración: 1 | Batch: 46
Circuito: e0_b0_t1172.py | Registros clásicos: c7032 - c7037 | Iteración: 1 | Batch: 46
Circuito: e0_b0_t1169.py | Registros clásicos: c7038 - c7043 | Iteración: 1 | Batch: 46
Circuito: e0_b0_t1171.py | Registros clásicos: c7044 - c7049 | Iteración: 1 | Batch: 46
Circuito: e0_b0_t1180.py | Registros clásicos: c7050 - c7055 | Iteración: 1 | Batch: 46
Circuito: e0_b0_t1175.py | Registros clásicos: c7056 - c7061 | Iteración: 1 | Batch: 46
Circuito: e0_b0_t1182.py | Registros clásicos: c7062 - c7067 | Iteración: 1 | Batch: 46
Circuito: e0_b0_t1173.py | Registros clásicos: c7068 - c7073 | Iteración: 1 | Batch: 46
Circuito: e0_b0_t1178.py | Registros clásicos: c7074 - c7079 | Iteración: 1 | Batch: 46
Circuito: e0_b0_t1177.py | Registros clásicos: c7080 - c7085 | Iteración: 1 | Batch: 46
Circuito: e0_b0_t1184.py | Registros clásicos: c7086 - c7091 | Iteración: 1 | Batch: 46
Circuito: e0_b0_t1186.py | Registros clásicos: c7092 - c7097 | Iteración: 1 | Batch: 46
Circuito: e0_b0_t1179.py | Registros clásicos: c7098 - c7103 | Iteración: 1 | Batch: 46
Circuito: e0_b0_t1181.py | Registros clásicos: c7104 - c7109 | Iteración: 1 | Batch: 46
Circuito: e0_b0_t1188.py | Registros clásicos: c7110 - c7115 | Iteración: 1 | Batch: 46
Circuito: e0_b0_t1183.py | Registros clásicos: c7116 - c7121 | Iteración: 1 | Batch: 46
Circuito: e0_b0_t1190.py | Registros clásicos: c7122 - c7127 | Iteración: 1 | Batch: 46
Circuito: e0_b0_t1185.py | Registros clásicos: c7128 - c7133 | Iteración: 1 | Batch: 46
Circuito: e0_b0_t1192.py | Registros clásicos: c7134 - c7139 | Iteración: 1 | Batch: 46
Circuito: e0_b0_t1187.py | Registros clásicos: c7140 - c7145 | Iteración: 1 | Batch: 46
Circuito: e0_b0_t1194.py | Registros clásicos: c7146 - c7151 | Iteración: 1 | Batch: 46
Circuito: e0_b0_t1191.py | Registros clásicos: c7152 - c7157 | Iteración: 1 | Batch: 46
Circuito: e0_b0_t1189.py | Registros clásicos: c7158 - c7163 | Iteración: 1 | Batch: 46
Circuito: e0_b0_t1193.py | Registros clásicos: c7164 - c7169 | Iteración: 1 | Batch: 46
Circuito: e0_b0_t1195.py | Registros clásicos: c7170 - c7175 | Iteración: 1 | Batch: 46
Circuito: e0_b0_t1196.py | Registros clásicos: c7176 - c7181 | Iteración: 1 | Batch: 47
Circuito: e0_b0_t1198.py | Registros clásicos: c7182 - c7187 | Iteración: 1 | Batch: 47
Circuito: e0_b0_t1200.py | Registros clásicos: c7188 - c7193 | Iteración: 1 | Batch: 47
Circuito: e0_b0_t1197.py | Registros clásicos: c7194 - c7199 | Iteración: 1 | Batch: 47
Circuito: e0_b0_t1199.py | Registros clásicos: c7200 - c7205 | Iteración: 1 | Batch: 47
Circuito: e0_b0_t1202.py | Registros clásicos: c7206 - c7211 | Iteración: 1 | Batch: 47
Circuito: e0_b0_t1204.py | Registros clásicos: c7212 - c7217 | Iteración: 1 | Batch: 47
Circuito: e0_b0_t1201.py | Registros clásicos: c7218 - c7223 | Iteración: 1 | Batch: 47
Circuito: e0_b0_t1206.py | Registros clásicos: c7224 - c7229 | Iteración: 1 | Batch: 47
Circuito: e0_b0_t1203.py | Registros clásicos: c7230 - c7235 | Iteración: 1 | Batch: 47
Circuito: e0_b0_t1208.py | Registros clásicos: c7236 - c7241 | Iteración: 1 | Batch: 47
Circuito: e0_b0_t1207.py | Registros clásicos: c7242 - c7247 | Iteración: 1 | Batch: 47
Circuito: e0_b0_t1210.py | Registros clásicos: c7248 - c7253 | Iteración: 1 | Batch: 47
Circuito: e0_b0_t1205.py | Registros clásicos: c7254 - c7259 | Iteración: 1 | Batch: 47
Circuito: e0_b0_t1209.py | Registros clásicos: c7260 - c7265 | Iteración: 1 | Batch: 47
Circuito: e0_b0_t1212.py | Registros clásicos: c7266 - c7271 | Iteración: 1 | Batch: 47
Circuito: e0_b0_t1211.py | Registros clásicos: c7272 - c7277 | Iteración: 1 | Batch: 47
Circuito: e0_b0_t1214.py | Registros clásicos: c7278 - c7283 | Iteración: 1 | Batch: 47
Circuito: e0_b0_t1213.py | Registros clásicos: c7284 - c7289 | Iteración: 1 | Batch: 47
Circuito: e0_b0_t1216.py | Registros clásicos: c7290 - c7295 | Iteración: 1 | Batch: 47
Circuito: e0_b0_t1215.py | Registros clásicos: c7296 - c7301 | Iteración: 1 | Batch: 47
Circuito: e0_b0_t1218.py | Registros clásicos: c7302 - c7307 | Iteración: 1 | Batch: 47
Circuito: e0_b0_t1220.py | Registros clásicos: c7308 - c7313 | Iteración: 1 | Batch: 47
Circuito: e0_b0_t1217.py | Registros clásicos: c7314 - c7319 | Iteración: 1 | Batch: 47
Circuito: e0_b0_t1224.py | Registros clásicos: c7320 - c7325 | Iteración: 1 | Batch: 47
Circuito: e0_b0_t1222.py | Registros clásicos: c7326 - c7331 | Iteración: 1 | Batch: 47
Circuito: e0_b0_t1219.py | Registros clásicos: c7332 - c7337 | Iteración: 1 | Batch: 48
Circuito: e0_b0_t1226.py | Registros clásicos: c7338 - c7343 | Iteración: 1 | Batch: 48
Circuito: e0_b0_t1221.py | Registros clásicos: c7344 - c7349 | Iteración: 1 | Batch: 48
Circuito: e0_b0_t1228.py | Registros clásicos: c7350 - c7355 | Iteración: 1 | Batch: 48
Circuito: e0_b0_t1223.py | Registros clásicos: c7356 - c7361 | Iteración: 1 | Batch: 48
Circuito: e0_b0_t1230.py | Registros clásicos: c7362 - c7367 | Iteración: 1 | Batch: 48
Circuito: e0_b0_t1232.py | Registros clásicos: c7368 - c7373 | Iteración: 1 | Batch: 48
Circuito: e0_b0_t1225.py | Registros clásicos: c7374 - c7379 | Iteración: 1 | Batch: 48
Circuito: e0_b0_t1227.py | Registros clásicos: c7380 - c7385 | Iteración: 1 | Batch: 48
Circuito: e0_b0_t1229.py | Registros clásicos: c7386 - c7391 | Iteración: 1 | Batch: 48
Circuito: e0_b0_t1234.py | Registros clásicos: c7392 - c7397 | Iteración: 1 | Batch: 48
Circuito: e0_b0_t1236.py | Registros clásicos: c7398 - c7403 | Iteración: 1 | Batch: 48
Circuito: e0_b0_t1238.py | Registros clásicos: c7404 - c7409 | Iteración: 1 | Batch: 48
Circuito: e0_b0_t1231.py | Registros clásicos: c7410 - c7415 | Iteración: 1 | Batch: 48
Circuito: e0_b0_t1240.py | Registros clásicos: c7416 - c7421 | Iteración: 1 | Batch: 48
Circuito: e0_b0_t1235.py | Registros clásicos: c7422 - c7427 | Iteración: 1 | Batch: 48
Circuito: e0_b0_t1233.py | Registros clásicos: c7428 - c7433 | Iteración: 1 | Batch: 48
Circuito: e0_b0_t1242.py | Registros clásicos: c7434 - c7439 | Iteración: 1 | Batch: 48
Circuito: e0_b0_t1244.py | Registros clásicos: c7440 - c7445 | Iteración: 1 | Batch: 48
Circuito: e0_b0_t1237.py | Registros clásicos: c7446 - c7451 | Iteración: 1 | Batch: 48
Circuito: e0_b0_t1246.py | Registros clásicos: c7452 - c7457 | Iteración: 1 | Batch: 48
Circuito: e0_b0_t1239.py | Registros clásicos: c7458 - c7463 | Iteración: 1 | Batch: 48
Circuito: e0_b0_t1241.py | Registros clásicos: c7464 - c7469 | Iteración: 1 | Batch: 48
Circuito: e0_b0_t1248.py | Registros clásicos: c7470 - c7475 | Iteración: 1 | Batch: 48
Circuito: e0_b0_t1243.py | Registros clásicos: c7476 - c7481 | Iteración: 1 | Batch: 48
Circuito: e0_b0_t1245.py | Registros clásicos: c7482 - c7487 | Iteración: 1 | Batch: 48
Circuito: e0_b0_t1250.py | Registros clásicos: c7488 - c7493 | Iteración: 1 | Batch: 49
Circuito: e0_b0_t1247.py | Registros clásicos: c7494 - c7499 | Iteración: 1 | Batch: 49
Circuito: e0_b0_t1249.py | Registros clásicos: c7500 - c7505 | Iteración: 1 | Batch: 49
Circuito: e0_b0_t1252.py | Registros clásicos: c7506 - c7511 | Iteración: 1 | Batch: 49
Circuito: e0_b0_t1254.py | Registros clásicos: c7512 - c7517 | Iteración: 1 | Batch: 49
Circuito: e0_b0_t1251.py | Registros clásicos: c7518 - c7523 | Iteración: 1 | Batch: 49
Circuito: e0_b0_t1253.py | Registros clásicos: c7524 - c7529 | Iteración: 1 | Batch: 49
Circuito: e0_b0_t1256.py | Registros clásicos: c7530 - c7535 | Iteración: 1 | Batch: 49
Circuito: e0_b0_t1258.py | Registros clásicos: c7536 - c7541 | Iteración: 1 | Batch: 49
Circuito: e0_b0_t1255.py | Registros clásicos: c7542 - c7547 | Iteración: 1 | Batch: 49
Circuito: e0_b0_t1260.py | Registros clásicos: c7548 - c7553 | Iteración: 1 | Batch: 49
Circuito: e0_b0_t1257.py | Registros clásicos: c7554 - c7559 | Iteración: 1 | Batch: 49
Circuito: e0_b0_t1262.py | Registros clásicos: c7560 - c7565 | Iteración: 1 | Batch: 49
Circuito: e0_b0_t1259.py | Registros clásicos: c7566 - c7571 | Iteración: 1 | Batch: 49
Circuito: e0_b0_t1264.py | Registros clásicos: c7572 - c7577 | Iteración: 1 | Batch: 49
Circuito: e0_b0_t1261.py | Registros clásicos: c7578 - c7583 | Iteración: 1 | Batch: 49
Circuito: e0_b0_t1266.py | Registros clásicos: c7584 - c7589 | Iteración: 1 | Batch: 49
Circuito: e0_b0_t1263.py | Registros clásicos: c7590 - c7595 | Iteración: 1 | Batch: 49
Circuito: e0_b0_t1268.py | Registros clásicos: c7596 - c7601 | Iteración: 1 | Batch: 49
Circuito: e0_b0_t1265.py | Registros clásicos: c7602 - c7607 | Iteración: 1 | Batch: 49
Circuito: e0_b0_t1267.py | Registros clásicos: c7608 - c7613 | Iteración: 1 | Batch: 49
Circuito: e0_b0_t1270.py | Registros clásicos: c7614 - c7619 | Iteración: 1 | Batch: 49
Circuito: e0_b0_t1272.py | Registros clásicos: c7620 - c7625 | Iteración: 1 | Batch: 49
Circuito: e0_b0_t1274.py | Registros clásicos: c7626 - c7631 | Iteración: 1 | Batch: 49
Circuito: e0_b0_t1269.py | Registros clásicos: c7632 - c7637 | Iteración: 1 | Batch: 49
Circuito: e0_b0_t1271.py | Registros clásicos: c7638 - c7643 | Iteración: 1 | Batch: 49
Circuito: e0_b0_t1276.py | Registros clásicos: c7644 - c7649 | Iteración: 1 | Batch: 50
Circuito: e0_b0_t1273.py | Registros clásicos: c7650 - c7655 | Iteración: 1 | Batch: 50
Circuito: e0_b0_t1278.py | Registros clásicos: c7656 - c7661 | Iteración: 1 | Batch: 50
Circuito: e0_b0_t1275.py | Registros clásicos: c7662 - c7667 | Iteración: 1 | Batch: 50
Circuito: e0_b0_t1282.py | Registros clásicos: c7668 - c7673 | Iteración: 1 | Batch: 50
Circuito: e0_b0_t1280.py | Registros clásicos: c7674 - c7679 | Iteración: 1 | Batch: 50
Circuito: e0_b0_t1279.py | Registros clásicos: c7680 - c7685 | Iteración: 1 | Batch: 50
Circuito: e0_b0_t1277.py | Registros clásicos: c7686 - c7691 | Iteración: 1 | Batch: 50
Circuito: e0_b0_t1284.py | Registros clásicos: c7692 - c7697 | Iteración: 1 | Batch: 50
Circuito: e0_b0_t1286.py | Registros clásicos: c7698 - c7703 | Iteración: 1 | Batch: 50
Circuito: e0_b0_t1281.py | Registros clásicos: c7704 - c7709 | Iteración: 1 | Batch: 50
Circuito: e0_b0_t1283.py | Registros clásicos: c7710 - c7715 | Iteración: 1 | Batch: 50
Circuito: e0_b0_t1288.py | Registros clásicos: c7716 - c7721 | Iteración: 1 | Batch: 50
Circuito: e0_b0_t1285.py | Registros clásicos: c7722 - c7727 | Iteración: 1 | Batch: 50
Circuito: e0_b0_t1290.py | Registros clásicos: c7728 - c7733 | Iteración: 1 | Batch: 50
Circuito: e0_b0_t1292.py | Registros clásicos: c7734 - c7739 | Iteración: 1 | Batch: 50
Circuito: e0_b0_t1294.py | Registros clásicos: c7740 - c7745 | Iteración: 1 | Batch: 50
Circuito: e0_b0_t1287.py | Registros clásicos: c7746 - c7751 | Iteración: 1 | Batch: 50
Circuito: e0_b0_t1296.py | Registros clásicos: c7752 - c7757 | Iteración: 1 | Batch: 50
Circuito: e0_b0_t1289.py | Registros clásicos: c7758 - c7763 | Iteración: 1 | Batch: 50
Circuito: e0_b0_t1291.py | Registros clásicos: c7764 - c7769 | Iteración: 1 | Batch: 50
Circuito: e0_b0_t1298.py | Registros clásicos: c7770 - c7775 | Iteración: 1 | Batch: 50
Circuito: e0_b0_t1293.py | Registros clásicos: c7776 - c7781 | Iteración: 1 | Batch: 50
Circuito: e0_b0_t1295.py | Registros clásicos: c7782 - c7787 | Iteración: 1 | Batch: 50
Circuito: e0_b0_t1300.py | Registros clásicos: c7788 - c7793 | Iteración: 1 | Batch: 50
Circuito: e0_b0_t1302.py | Registros clásicos: c7794 - c7799 | Iteración: 1 | Batch: 50
Circuito: e0_b0_t1297.py | Registros clásicos: c7800 - c7805 | Iteración: 1 | Batch: 51
Circuito: e0_b0_t1304.py | Registros clásicos: c7806 - c7811 | Iteración: 1 | Batch: 51
Circuito: e0_b0_t1306.py | Registros clásicos: c7812 - c7817 | Iteración: 1 | Batch: 51
Circuito: e0_b0_t1299.py | Registros clásicos: c7818 - c7823 | Iteración: 1 | Batch: 51
Circuito: e0_b0_t1301.py | Registros clásicos: c7824 - c7829 | Iteración: 1 | Batch: 51
Circuito: e0_b0_t1308.py | Registros clásicos: c7830 - c7835 | Iteración: 1 | Batch: 51
Circuito: e0_b0_t1310.py | Registros clásicos: c7836 - c7841 | Iteración: 1 | Batch: 51
Circuito: e0_b0_t1303.py | Registros clásicos: c7842 - c7847 | Iteración: 1 | Batch: 51
Circuito: e0_b0_t1312.py | Registros clásicos: c7848 - c7853 | Iteración: 1 | Batch: 51
Circuito: e0_b0_t1305.py | Registros clásicos: c7854 - c7859 | Iteración: 1 | Batch: 51
Circuito: e0_b0_t1314.py | Registros clásicos: c7860 - c7865 | Iteración: 1 | Batch: 51
Circuito: e0_b0_t1307.py | Registros clásicos: c7866 - c7871 | Iteración: 1 | Batch: 51
Circuito: e0_b0_t1311.py | Registros clásicos: c7872 - c7877 | Iteración: 1 | Batch: 51
Circuito: e0_b0_t1309.py | Registros clásicos: c7878 - c7883 | Iteración: 1 | Batch: 51
Circuito: e0_b0_t1313.py | Registros clásicos: c7884 - c7889 | Iteración: 1 | Batch: 51
Circuito: e0_b0_t1316.py | Registros clásicos: c7890 - c7895 | Iteración: 1 | Batch: 51
Circuito: e0_b0_t1318.py | Registros clásicos: c7896 - c7901 | Iteración: 1 | Batch: 51
Circuito: e0_b0_t1315.py | Registros clásicos: c7902 - c7907 | Iteración: 1 | Batch: 51
Circuito: e0_b0_t1320.py | Registros clásicos: c7908 - c7913 | Iteración: 1 | Batch: 51
Circuito: e0_b0_t1317.py | Registros clásicos: c7914 - c7919 | Iteración: 1 | Batch: 51
Circuito: e0_b0_t1322.py | Registros clásicos: c7920 - c7925 | Iteración: 1 | Batch: 51
Circuito: e0_b0_t1319.py | Registros clásicos: c7926 - c7931 | Iteración: 1 | Batch: 51
Circuito: e0_b0_t1324.py | Registros clásicos: c7932 - c7937 | Iteración: 1 | Batch: 51
Circuito: e0_b0_t1321.py | Registros clásicos: c7938 - c7943 | Iteración: 1 | Batch: 51
Circuito: e0_b0_t1326.py | Registros clásicos: c7944 - c7949 | Iteración: 1 | Batch: 51
Circuito: e0_b0_t1328.py | Registros clásicos: c7950 - c7955 | Iteración: 1 | Batch: 51
Circuito: e0_b0_t1323.py | Registros clásicos: c7956 - c7961 | Iteración: 1 | Batch: 52
Circuito: e0_b0_t1330.py | Registros clásicos: c7962 - c7967 | Iteración: 1 | Batch: 52
Circuito: e0_b0_t1325.py | Registros clásicos: c7968 - c7973 | Iteración: 1 | Batch: 52
Circuito: e0_b0_t1332.py | Registros clásicos: c7974 - c7979 | Iteración: 1 | Batch: 52
Circuito: e0_b0_t1327.py | Registros clásicos: c7980 - c7985 | Iteración: 1 | Batch: 52
Circuito: e0_b0_t1334.py | Registros clásicos: c7986 - c7991 | Iteración: 1 | Batch: 52
Circuito: e0_b0_t1331.py | Registros clásicos: c7992 - c7997 | Iteración: 1 | Batch: 52
Circuito: e0_b0_t1329.py | Registros clásicos: c7998 - c8003 | Iteración: 1 | Batch: 52
Circuito: e0_b0_t1336.py | Registros clásicos: c8004 - c8009 | Iteración: 1 | Batch: 52
Circuito: e0_b0_t1333.py | Registros clásicos: c8010 - c8015 | Iteración: 1 | Batch: 52
Circuito: e0_b0_t1335.py | Registros clásicos: c8016 - c8021 | Iteración: 1 | Batch: 52
Circuito: e0_b0_t1338.py | Registros clásicos: c8022 - c8027 | Iteración: 1 | Batch: 52
Circuito: e0_b0_t1340.py | Registros clásicos: c8028 - c8033 | Iteración: 1 | Batch: 52
Circuito: e0_b0_t1344.py | Registros clásicos: c8034 - c8039 | Iteración: 1 | Batch: 52
Circuito: e0_b0_t1337.py | Registros clásicos: c8040 - c8045 | Iteración: 1 | Batch: 52
Circuito: e0_b0_t1342.py | Registros clásicos: c8046 - c8051 | Iteración: 1 | Batch: 52
Circuito: e0_b0_t1346.py | Registros clásicos: c8052 - c8057 | Iteración: 1 | Batch: 52
Circuito: e0_b0_t1339.py | Registros clásicos: c8058 - c8063 | Iteración: 1 | Batch: 52
Circuito: e0_b0_t1341.py | Registros clásicos: c8064 - c8069 | Iteración: 1 | Batch: 52
Circuito: e0_b0_t1348.py | Registros clásicos: c8070 - c8075 | Iteración: 1 | Batch: 52
Circuito: e0_b0_t1350.py | Registros clásicos: c8076 - c8081 | Iteración: 1 | Batch: 52
Circuito: e0_b0_t1343.py | Registros clásicos: c8082 - c8087 | Iteración: 1 | Batch: 52
Circuito: e0_b0_t1345.py | Registros clásicos: c8088 - c8093 | Iteración: 1 | Batch: 52
Circuito: e0_b0_t1352.py | Registros clásicos: c8094 - c8099 | Iteración: 1 | Batch: 52
Circuito: e0_b0_t1347.py | Registros clásicos: c8100 - c8105 | Iteración: 1 | Batch: 52
Circuito: e0_b0_t1354.py | Registros clásicos: c8106 - c8111 | Iteración: 1 | Batch: 52
Circuito: e0_b0_t1349.py | Registros clásicos: c8112 - c8117 | Iteración: 1 | Batch: 53
Circuito: e0_b0_t1356.py | Registros clásicos: c8118 - c8123 | Iteración: 1 | Batch: 53
Circuito: e0_b0_t1351.py | Registros clásicos: c8124 - c8129 | Iteración: 1 | Batch: 53
Circuito: e0_b0_t1358.py | Registros clásicos: c8130 - c8135 | Iteración: 1 | Batch: 53
Circuito: e0_b0_t1353.py | Registros clásicos: c8136 - c8141 | Iteración: 1 | Batch: 53
Circuito: e0_b0_t1360.py | Registros clásicos: c8142 - c8147 | Iteración: 1 | Batch: 53
Circuito: e0_b0_t1355.py | Registros clásicos: c8148 - c8153 | Iteración: 1 | Batch: 53
Circuito: e0_b0_t1362.py | Registros clásicos: c8154 - c8159 | Iteración: 1 | Batch: 53
Circuito: e0_b0_t1366.py | Registros clásicos: c8160 - c8165 | Iteración: 1 | Batch: 53
Circuito: e0_b0_t1364.py | Registros clásicos: c8166 - c8171 | Iteración: 1 | Batch: 53
Circuito: e0_b0_t1357.py | Registros clásicos: c8172 - c8177 | Iteración: 1 | Batch: 53
Circuito: e0_b0_t1359.py | Registros clásicos: c8178 - c8183 | Iteración: 1 | Batch: 53
Circuito: e0_b0_t1361.py | Registros clásicos: c8184 - c8189 | Iteración: 1 | Batch: 53
Circuito: e0_b0_t1368.py | Registros clásicos: c8190 - c8195 | Iteración: 1 | Batch: 53
Circuito: e0_b0_t1370.py | Registros clásicos: c8196 - c8201 | Iteración: 1 | Batch: 53
Circuito: e0_b0_t1372.py | Registros clásicos: c8202 - c8207 | Iteración: 1 | Batch: 53
Circuito: e0_b0_t1363.py | Registros clásicos: c8208 - c8213 | Iteración: 1 | Batch: 53
Circuito: e0_b0_t1365.py | Registros clásicos: c8214 - c8219 | Iteración: 1 | Batch: 53
Circuito: e0_b0_t1374.py | Registros clásicos: c8220 - c8225 | Iteración: 1 | Batch: 53
Circuito: e0_b0_t1367.py | Registros clásicos: c8226 - c8231 | Iteración: 1 | Batch: 53
Circuito: e0_b0_t1376.py | Registros clásicos: c8232 - c8237 | Iteración: 1 | Batch: 53
Circuito: e0_b0_t1371.py | Registros clásicos: c8238 - c8243 | Iteración: 1 | Batch: 53
Circuito: e0_b0_t1369.py | Registros clásicos: c8244 - c8249 | Iteración: 1 | Batch: 53
Circuito: e0_b0_t1373.py | Registros clásicos: c8250 - c8255 | Iteración: 1 | Batch: 53
Circuito: e0_b0_t1375.py | Registros clásicos: c8256 - c8261 | Iteración: 1 | Batch: 53
Circuito: e0_b0_t1378.py | Registros clásicos: c8262 - c8267 | Iteración: 1 | Batch: 53
Circuito: e0_b0_t1377.py | Registros clásicos: c8268 - c8273 | Iteración: 1 | Batch: 54
Circuito: e0_b0_t1380.py | Registros clásicos: c8274 - c8279 | Iteración: 1 | Batch: 54
Circuito: e0_b0_t1382.py | Registros clásicos: c8280 - c8285 | Iteración: 1 | Batch: 54
Circuito: e0_b0_t1384.py | Registros clásicos: c8286 - c8291 | Iteración: 1 | Batch: 54
Circuito: e0_b0_t1379.py | Registros clásicos: c8292 - c8297 | Iteración: 1 | Batch: 54
Circuito: e0_b0_t1386.py | Registros clásicos: c8298 - c8303 | Iteración: 1 | Batch: 54
Circuito: e0_b0_t1381.py | Registros clásicos: c8304 - c8309 | Iteración: 1 | Batch: 54
Circuito: e0_b0_t1383.py | Registros clásicos: c8310 - c8315 | Iteración: 1 | Batch: 54
Circuito: e0_b0_t1385.py | Registros clásicos: c8316 - c8321 | Iteración: 1 | Batch: 54
Circuito: e0_b0_t1388.py | Registros clásicos: c8322 - c8327 | Iteración: 1 | Batch: 54
Circuito: e0_b0_t1390.py | Registros clásicos: c8328 - c8333 | Iteración: 1 | Batch: 54
Circuito: e0_b0_t1387.py | Registros clásicos: c8334 - c8339 | Iteración: 1 | Batch: 54
